mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,0,[-176.52698726   21.34185052   74.9382383 ],[-2.71057468 24.85262129  0.        ],[-25.95607376  -2.83092377   0.        ],11.099999999999977,0.6633595506067878,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.58973822225539,24.348,30.419820833894534,0
0,0,[-176.66788979   23.83673878   74.9382383 ],[-0.10491377 24.99977986  0.        ],[-26.10976615  -0.10957193   0.        ],11.199999999999976,0.663368711777913,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.5485491555407,24.348,30.419820833894534,0
0,0,[-176.54793189   26.33272177   74.9382383 ],[ 2.50189047 24.87449586  0.        ],[-25.97891955   2.61297401   0.        ],11.299999999999976,0.663368711777913,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.507360088826,24.342000000000002,30.419820833894534,0
0,0,[-176.16842086   28.80259876   74.9382383 ],[ 5.08142961 24.47813459  0.        ],[-25.56495991   5.30704428   0.        ],11.399999999999975,0.6635322239080036,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.46618117220167,24.339886331564003,30.419820833894534,0
0,0,[-175.53349252   31.21945353   74.9382383 ],[ 7.60559235 23.81501554  0.        ],[-24.87239848   7.94327945   0.        ],11.499999999999975,0.6635898448475116,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.42500583123162,24.336,30.419820833894534,0
0,0,[-174.6500662    33.55694768   74.9382383 ],[10.04687087 22.89236523  0.        ],[-23.90878264  10.49295035   0.        ],11.599999999999975,0.6636958166653775,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.38383706469766,24.336,30.419820833894534,0
0,0,[-173.5277693    35.78960767   74.9382383 ],[12.37866061 21.72023852  0.        ],[-22.68461369  12.92827119   0.        ],11.699999999999974,0.6636958166653775,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.3426682981637,24.336,30.419820833894534,0
0,0,[-172.17883239   37.89310242   74.9382383 ],[14.5755502  20.31140902  0.        ],[-21.21323238  15.22270233   0.        ],11.799999999999974,0.6636958166653775,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.30149953162974,24.336,30.419820833894534,0
0,0,[-170.6179559    39.84450847   74.9382383 ],[16.61359837 18.68122987  0.        ],[-19.51067353  17.35123952   0.        ],11.899999999999974,0.6636958166653775,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.26033076509577,24.3346498842943,30.419820833894534,0
0,0,[-168.86214997   41.62255978   74.9382383 ],[18.47059488 16.84746642  0.        ],[-17.59549128  19.29068638   0.        ],11.999999999999973,0.6637326393092268,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.21916428252788,24.324,30.419820833894534,0
0,0,[-166.930549     43.20787952   74.9382383 ],[20.12630256 14.83010267  0.        ],[-15.4885569   21.01990722   0.        ],12.099999999999973,0.6640232443006341,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.17801581617466,24.324,30.419820833894534,0
0,0,[-164.84420319   44.58319117   74.9382383 ],[21.56267784 12.65112345  0.        ],[-13.21283133  22.52005734   0.        ],12.199999999999973,0.6640232443006341,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.13686734982143,24.324,30.419820833894534,0
0,0,[-162.62584913   45.73350689   74.9382383 ],[22.76406739 10.33427482  0.        ],[-10.79311499  23.77478839   0.        ],12.299999999999972,0.6640232443006341,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.09571888346821,24.324,30.419820833894534,0
0,0,[-160.299662     46.64629074   74.9382383 ],[23.7173787   7.90480534  0.        ],[-8.25577745 24.77042658  0.        ],12.399999999999972,0.6640232443006341,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.05457041711499,24.31876033687597,30.419820833894534,0
0,0,[-157.8909921    47.31159541   74.9382383 ],[24.41222279  5.38919088  0.        ],[-5.6284701  25.49612164  0.        ],12.499999999999972,0.6641663131930639,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,93.01343081460413,24.317999999999998,30.419820833894534,0
0,0,[-155.42608865   47.72217053   74.9382383 ],[24.84102738  2.8148461   0.        ],[-2.93982482 25.94396508  0.        ],12.599999999999971,0.6641870792979944,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,92.97229249834128,24.317999999999998,30.419820833894534,0
0,0,[-152.93181366   47.87354174   74.9382383 ],[24.99911945  0.20982569  0.        ],[-0.21914192 26.10907641  0.        ],12.69999999999997,0.6641870792979944,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,92.93115418207843,24.317999999999998,30.419820833894534,0
0,0,[-150.43534924   47.76405942   74.9382383 ],[24.88477613 -2.39748135  0.        ],[ 2.50392915 25.98965627  0.        ],12.79999999999997,0.6641870792979944,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,3,92.89001586581558,24.311999999999998,30.419820833894534,0
0,0,[-147.93539178   47.76405942   74.9382383 ],[24.99957456  0.          0.        ],[-0.00425437  0.          0.        ],12.89999999999997,0.5583194061910186,1.496710622745619,0.9999659652907169,3.053261256609261,,,5,92.86248518466248,24.311999999999998,20.36264842444185,0
0,0,[-145.43543415   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423677  0.          0.        ],12.99999999999997,0.55831637051873,1.4967194260643097,0.9999661061093557,3.05326125660926,,,5,92.83495454718262,24.311450170848765,20.36261612219998,0
0,0,[-142.93547652   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423685  0.          0.        ],13.09999999999997,0.5583290099940996,1.496719389639336,0.9999661055266987,3.05326125660926,,,5,92.80742453214249,24.30601892226322,20.36261625582946,0
0,0,[-140.43551889   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.199999999999969,0.5584537701365166,1.4967193897900497,0.9999661055291097,3.053261256609261,,,5,92.77990066738842,24.306,20.362616255276553,0
0,0,[-137.93556126   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.299999999999969,0.5584542048939618,1.4967193897894264,0.9999661055290995,3.053261256609261,,,5,92.75237682406173,24.306,20.362616255278844,0
0,0,[-135.43560363   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.399999999999968,0.5584542048939609,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.72485298073502,24.306,20.36261625527883,0
0,0,[-132.93564599   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.499999999999968,0.5584542048939609,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.69732913740832,24.306,20.36261625527883,0
0,0,[-130.43568836   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.599999999999968,0.5584542048939609,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.66980529408161,24.306,20.36261625527883,0
0,0,[-127.93573073   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.699999999999967,0.5584542048939609,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.64228145075491,24.300874933782826,20.36261625527883,0
0,0,[-125.4357731    47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.799999999999967,0.5585719831545025,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.61476341099603,24.294000000000004,20.36261625527883,0
0,0,[-122.93581547   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.899999999999967,0.558730052858838,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.5872531563355,24.294000000000004,20.36261625527883,0
0,0,[-120.43585784   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],13.999999999999966,0.558730052858838,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.55974290167497,24.294000000000004,20.36261625527883,0
0,0,[-117.93590021   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.099999999999966,0.558730052858838,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.53223264701444,24.294000000000004,20.36261625527883,0
0,0,[-115.43594257   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.199999999999966,0.558730052858838,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.50472239235391,24.294000000000004,20.36261625527883,0
0,0,[-112.93598494   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.299999999999965,0.558730052858838,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.47721213769337,24.28885447342998,20.36261625527883,0
0,0,[-110.43602731   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.399999999999965,0.558848418273543,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.44970770976973,24.288,20.36261625527883,0
0,0,[-107.93606968   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.499999999999964,0.5588680790576669,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.42220424944226,24.288,20.36261625527883,0
0,0,[-105.43611205   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.599999999999964,0.5588680790576669,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.39470078911481,24.288,20.36261625527883,0
0,0,[-102.93615442   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.699999999999964,0.5588680790576669,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.36719732878736,24.288,20.36261625527883,0
0,0,[-100.43619678   47.76405942   74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.799999999999963,0.5588680790576669,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.3396938684599,24.28570356008727,20.36261625527883,0
0,0,[-97.93623915  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.899999999999963,0.5589209252500583,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.3121930085954,24.281999999999996,20.36261625527883,0
0,0,[-95.43628152  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],14.999999999999963,0.5590061734681087,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.28469634260104,24.281999999999996,20.36261625527883,0
0,0,[-92.93632389  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.099999999999962,0.5590061734681087,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.25719967660669,24.281999999999996,20.36261625527883,0
0,0,[-90.43636626  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.199999999999962,0.5590061734681087,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.22970301061231,24.28196519855692,20.36261625527883,0
0,0,[-87.93640863  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.299999999999962,0.5590069746479706,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.20220638402672,24.271099782503924,20.36261625527883,0
0,0,[-85.436451    47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.399999999999961,0.5592572246741543,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.17472206131708,24.27,20.36261625527883,0
0,0,[-82.93649336  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.499999999999961,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.1472389839889,24.27,20.36261625527883,0
0,0,[-80.43653573  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.59999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.1197559066607,24.27,20.36261625527883,0
0,0,[-77.9365781   47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.69999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.09227282933252,24.27,20.36261625527883,0
0,0,[-75.43662047  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.79999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.06478975200432,24.27,20.36261625527883,0
0,0,[-72.93666284  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.89999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,92.03730667467613,24.27,20.36261625527883,0
0,0,[-70.43670521  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],15.99999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,92.00982359734795,24.27,20.36261625527883,0
0,0,[-67.93674757  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.09999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,91.98234052001976,24.27,20.36261625527883,0
0,0,[-65.43678994  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.19999999999996,0.5592825671261893,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,91.95485744269156,24.269679286893947,20.36261625527883,0
0,0,[-62.93683231  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.29999999999996,0.5592899577986058,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,91.92737472853533,24.26424798492716,20.36261625527883,0
0,0,[-60.43687468  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.399999999999963,0.559415149094445,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,91.89989816472486,24.263999999999996,20.36261625527883,0
0,0,[-57.93691705  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.499999999999964,0.5594208664751326,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,91.87242188172974,24.263999999999996,20.36261625527883,0
0,0,[-55.43695942  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.599999999999966,0.5594208664751326,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,91.84494559873461,24.25995683663337,20.36261625527883,0
0,0,[-52.93700178  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.699999999999967,0.5595140995327628,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,91.8174738941726,24.258000000000003,20.36261625527883,0
0,0,[-50.43704415  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.79999999999997,0.5595592342382971,1.4967193897894289,0.9999661055290995,3.05326125660926,,,5,91.79000440551057,24.258000000000003,20.36261625527883,0
0,0,[-47.93708652  47.76405942  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],16.89999999999997,0.5595592342382971,1.4967193897894289,0.9999661055290995,3.053261256609261,,,5,91.76253491684857,24.258000000000003,20.36261625527883,0
